Source,Number of Tweets
Touch Tweet on iOS,6
MLB.com At the Ballpark on iOS,287
My Mixtapez on iOS,1
The Poker Atlas: Santa Cruz,35
Rocket!,4
Waze social GPS & traffic on iOS,1
SyFyTwin App,1
Optima Cheats - for GTA 5 on iOS,1
Tweetings 2 for iPhone,76
YouTube Capture on iOS,17
Janetter Pro for Android,57
Oil Tanker Alert Service,26
Connected Angel on iOS,1
UberSocial for BlackBerry,832
sp_washington,654
InstaJob on iOS,1
MinoMonsters on iOS,6
The Poker Atlas: Los Angeles,250
AndroidFalcon,2
Earthquakes,7
Behance on iOS,1
The Poker Atlas: Pennsylvania,173
TTN CEF traffic,10
MetroTwit,27
Echofon,19910
Fotor for Desktop,450
The Poker Atlas: Deadwood,80
Hype Machine on iOS,4
foursquare,1097545
Streamd.in,49
Gravity!,26
McTube for YouTube on iOS,7
Highway Rider on iOS,2
Spinrilla on iOS,2
I'm a leaf on the wind,1
Jukenetbox,1
Commuteitron,25
Covet Fashion on iOS,2
Frases de amor. on iOS,1
Spreaker Radio on iOS,4
Tweetian for Harmattan,1
Temple Run on iOS,8
The Introverted Tweet,1
The Poker Atlas: Cincinnati,59
jSquare for foursquare,1300
Echofon for Android PRO,80
KurlandTweet,1
Places I've Pooped on iOS,2
Staging Wellnesscircle,1
TomTom App,4
InstaWeather Pro on iOS,2
remixgigs,13
Kangaroo Express,1
screamradius,18580
Feel on! (Android),6
kc4kqe_wx,621
Janetter for iPhone,115
AP Mobile on iOS,8
iPhoto on iOS,1
Greensboro Trends,756
SKYROCKET5,1
Spred,21
TotalTrafficMSN,61
conasabi,1
The Poker Atlas: New Hampshire,320
twitcle plus,2
The Poker Atlas: New York,60
Geotweet Test2,5
The Poker Atlas: Central Coast,122
aaronparecki.com,28
TODAY show on iOS,1
Superpages,4826
Words With Friends on iOS,4
sp_louisiana,379
earthquake_all5usa,4
NerdsWhoThink-Heroku,1
Write Longer,41
Meditation Timer Free on iOS,1
The Poker Atlas: New Orleans,13
The Washington Post for iPad,1
Frontback,404
Angry Words (Apalabrados) on iOS,1
PleasantWeather Delivery,306
Bandsintown on iOS,6
Seesmic,921
Studio Design on iOS,2
Deezer on iOS,1
Baltimore 311,2072
iSmoothRun on iOS,147
Rugbyrama on iOS,1
Cooking Mama Seasons on iOS,1
TV Talk on iOS,2
Ski and Snow Report on iOS,1
sn.chromic.org,14
RECAPP: Sports News App on iOS,1
The Poker Atlas: Lake Tahoe,102
Big Win Hockey on iOS,1
iAlien - Reddit Client on iOS,1
sp.accounts_Texas,269
vk.com pages,13
earthquake_eu,26
Ocell,371
LIVE G,1
Overheare,4
Big Win Basketball on iOS,1
The Wall Street Journal. on iOS,10
Surfline on iOS,1
InstaPlace on iOS,1
Temple Run 2 on iOS,3
Respawnables on iOS,1
WSI ReachCast Canada,3
Fruit Ninja on iOS,5
Just 2 Words on iOS,1
SU Athletics on iOS,1
Apigee's API Console,7
martys falcon,2
Bloomberg Businessweek+ on iOS,1
Tweetings lite,22
SimplyCast,1
T-Zero Countdown Timer on iOS,4
Stand Up To Cancer on iOS,1
Distressed FX on iOS,2
MI360,892
Trendsmap Alerting,7478
3.0E8 m/s,1
Camera+,1944
fox4kc on iOS,1
BLUF.com,6
My Little Slice of Hell,2
Ibotta on iOS,1
TransitoPRApp,2
SmugMug,4
sp_nocarolina,248
TTN LA traffic,1380
Instagram on iOS,185
feedly on iOS,24
Eric Geller Falcon Pro,1
Godville on iOS,2
Click2Houston on iOS,1
SocialMediaMatters-Dev,3
Tumblr on iOS,50
Dropbox on iOS,4
OAuth Test for ACHQ Lab,11
Redfin Real Estate on iOS,2
cvLHeMAIjK,1
Tweedle,954
PHP_utils,2
Mootweetz,4
DearPOTUS,5
Hi Guess the Brand on iOS,1
Ottawa Citizen on iOS,2
Zombie Highway on iOS,1
FOX News on iOS,3
Cross Process on iOS,2
InstaPlace Free on iOS,1
sp_maryland,562
MyScript Memo on iOS,1
sp_montana,69
sp_northdakota,56
Shazam Encore on iOS,9
FlutterbyPoster,55
EQBot,131
Cadence9 Demo,5
Sing! Karaoke on iOS,3
Photos on iOS,3718
earthquake_all5eu,5
VEVO on iOS,4
San Francisco Symphony on iOS,1
m1_heartbeat,204
TPA: Portland Players Club,109
Osfoora for iOS,109
The Poker Atlas: Michigan,53
Tobuscus Official on iOS,1
Multnomah County Sherriff feed,7636
Teewee,1
truTV Impractical Jokers on iOS,1
LiUNA! on iOS,1
seanxdoom,1
TTN CLE traffic,1056
sungo/t,1
Cities,2073
NBA Game Time for iPad 2012-2013,2
SpottedApp,7
Reeder on iOS,1
Dan's test,2
HERPDEERP,168
AnonTwiNews,1
PolarLava,5
I Am T-Pain 2.0 on iOS,2
Shoutt App,19
world7evening,28
twanoniem,902
WMaker,1
Adobe Lightroom Photo Tweeter,13
9GAG on iOS,2
BrewGene on iOS,13
TTN CHA traffic,508
Get Coffee Price,1
Paper by FiftyThree on iOS,1
RSVP Destroyer,18
White Ranger Pro,2
CoPilot Live,7
Rogue_hunter,1
lagerhythm,15
sp_illinois,263
Quick Tweeter on iOS,2
The Poker Atlas: MGM Grand,52
wxdata,3534
Tweet ATOK,21
Photo Reflection on iOS,1
FalconishTrish,1
My Horse on iOS,2
NASA App on iOS,4
TuckyC,1
Jift Pro,2
Belly on iOS,3
Tapatalk Forum App on iOS,1
justWink Greeting Cards on iOS,1
Seesaw for iPhone,1
Tweetings HD for iPad,20
Twitter for Windows Phone,264689
omo twitbot,94
Cor.kz Wine Info on iOS,3
Falcon Pro47,1
MapSqueak,1
Raleigh Trends,251
Lord,17
falken-klon,30
sp_minnesota,364
San Francisco Warnings,257
Pocket Planes on iOS,1
sp_missouri,302
rowi for @windowsphone,52
Bible+ on iOS,2
Boston.com Tweets,85
ShoutEm,2
Tweetlogix,28822
SEC Country,1
Mega Photo Booth on iOS,1
Polls by Blackboard on iOS,1
HootSuite,17057
Uber on iOS,1
ReachCast Canada,2
TomWellingtonFalconPro,1
SpeeDee Oil Change & Tune-Up,1
